18/04/2021 03:38:29 -> {'name': 'Gigabyte GeForce RTX 3070 GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/847-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '22/03/2021 15:13:37', 'id': '113'} 
18/04/2021 03:38:41 -> {'name': 'Palit GeForce RTX 3070 GAMEROCK OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/910-palit-geforce-rtx-3070-gamerock-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '138'} 
18/04/2021 03:38:46 -> {'name': 'Palit GeForce RTX 3070 Jet Stream 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/906-palit-rtx-3070-jet-stream-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '144'} 
18/04/2021 03:39:01 -> {'name': 'Gigabyte GeForce RTX 3070 VISION OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/862-gigabyte-geforce-rtx-3070-vision-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '26/01/2021 22:21:37', 'id': '4'} 
18/04/2021 03:39:12 -> {'name': 'Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/907-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '489,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '26'} 
18/04/2021 03:39:19 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:39:21 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:39:27 -> {'name': 'Gigabyte GeForce RTX 3070 EAGLE OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/857-gigabyte-geforce-rtx-3070-eagle-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '58'} 
18/04/2021 03:39:32 -> {'name': 'Palit GeForce RTX 3060 Ti Dual 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/908-palit-geforce-rtx-3060-ti-dual-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '529,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '66'} 
18/04/2021 03:39:39 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:39:40 -> {'name': 'Asus TUF GeForce RTX 3060 Ti OC Gaming 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/919-asus-tuf-geforce-rtx-3060-ti-oc-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '599,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '82'} 
18/04/2021 03:39:41 -> {'name': 'EVGA GeForce RTX 3070 XC3 BLACK GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/853-evga-geforce-rtx-3070-xc3-black-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '87'} 
18/04/2021 03:39:48 -> {'name': 'Gigabyte AORUS GeForce RTX 3070 MASTER 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/881-gigabyte-aorus-geforce-rtx-3070-master-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '849,95', 'lastStockTs': '28/01/2021 11:05:58', 'id': '102'} 
18/04/2021 03:40:30 -> {'name': 'Gigabyte GeForce RTX 3070 VISION OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/862-gigabyte-geforce-rtx-3070-vision-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '26/01/2021 22:21:37', 'id': '4'} 
18/04/2021 03:40:35 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:40:40 -> {'name': 'Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/907-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '489,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '26'} 
18/04/2021 03:40:49 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:41:29 -> {'name': 'Gigabyte GeForce RTX 3070 GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/847-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '22/03/2021 15:13:37', 'id': '113'} 
18/04/2021 03:41:46 -> {'name': 'Palit GeForce RTX 3070 Jet Stream 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/906-palit-rtx-3070-jet-stream-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '144'} 
18/04/2021 03:42:13 -> {'name': 'Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/907-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '489,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '26'} 
18/04/2021 03:44:16 -> {'name': 'Palit GeForce RTX 3060 Ti Dual 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/908-palit-geforce-rtx-3060-ti-dual-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '529,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '66'} 
18/04/2021 03:44:27 -> {'name': 'EVGA GeForce RTX 3070 XC3 BLACK GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/853-evga-geforce-rtx-3070-xc3-black-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '87'} 
18/04/2021 03:44:55 -> {'name': 'Palit GeForce RTX 3070 GAMEROCK OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/910-palit-geforce-rtx-3070-gamerock-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '138'} 
18/04/2021 03:45:23 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:45:36 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:45:57 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:45:59 -> {'name': 'Asus TUF GeForce RTX 3060 Ti OC Gaming 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/919-asus-tuf-geforce-rtx-3060-ti-oc-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '599,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '82'} 
18/04/2021 03:46:00 -> {'name': 'EVGA GeForce RTX 3070 XC3 BLACK GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/853-evga-geforce-rtx-3070-xc3-black-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '87'} 
18/04/2021 03:46:03 -> {'name': 'Zotac GeForce RTX 3060 Ti D6 Twin Edge OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/892-zotac-rtx-3060-ti-twin-edge-oc.html', 'status': 'OUT OF STOCK', 'price': '549,95', 'lastStockTs': '26/01/2021 19:29:39', 'id': '94'} 
18/04/2021 03:46:14 -> {'name': 'Gigabyte GeForce RTX 3070 GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/847-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '22/03/2021 15:13:37', 'id': '113'} 
18/04/2021 03:50:22 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:50:23 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:50:35 -> {'name': 'Palit GeForce RTX 3060 Ti Dual 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/908-palit-geforce-rtx-3060-ti-dual-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '529,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '66'} 
18/04/2021 03:50:42 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:50:43 -> {'name': 'Asus TUF GeForce RTX 3060 Ti OC Gaming 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/919-asus-tuf-geforce-rtx-3060-ti-oc-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '599,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '82'} 
18/04/2021 03:50:46 -> {'name': 'EVGA GeForce RTX 3070 XC3 ULTRA GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/883-evga-geforce-rtx-3070-xc3-ultra-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '89'} 
18/04/2021 03:50:47 -> {'name': 'Zotac GeForce RTX 3060 Ti D6 Twin Edge OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/892-zotac-rtx-3060-ti-twin-edge-oc.html', 'status': 'OUT OF STOCK', 'price': '549,95', 'lastStockTs': '26/01/2021 19:29:39', 'id': '94'} 
18/04/2021 03:50:58 -> {'name': 'Gigabyte GeForce RTX 3070 GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/847-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '22/03/2021 15:13:37', 'id': '113'} 
18/04/2021 03:51:31 -> {'name': 'Gigabyte GeForce RTX 3070 VISION OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/862-gigabyte-geforce-rtx-3070-vision-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '26/01/2021 22:21:37', 'id': '4'} 
18/04/2021 03:51:37 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:51:50 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:51:51 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:52:12 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:52:13 -> {'name': 'Asus TUF GeForce RTX 3060 Ti OC Gaming 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/919-asus-tuf-geforce-rtx-3060-ti-oc-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '599,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '82'} 
18/04/2021 03:52:14 -> {'name': 'EVGA GeForce RTX 3070 XC3 BLACK GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/853-evga-geforce-rtx-3070-xc3-black-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '87'} 
18/04/2021 03:52:14 -> {'name': 'EVGA GeForce RTX 3070 XC3 ULTRA GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/883-evga-geforce-rtx-3070-xc3-ultra-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '89'} 
18/04/2021 03:54:19 -> {'name': 'Palit GeForce RTX 3070 GAMEROCK OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/910-palit-geforce-rtx-3070-gamerock-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '138'} 
18/04/2021 03:54:21 -> {'name': 'Palit GeForce RTX 3070 GAMING PRO 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/879-palit-geforce-rtx-3070-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '594,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '141'} 
18/04/2021 03:54:23 -> {'name': 'Palit GeForce RTX 3070 Jet Stream 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/906-palit-rtx-3070-jet-stream-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '144'} 
18/04/2021 03:54:38 -> {'name': 'Gigabyte GeForce RTX 3070 VISION OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/862-gigabyte-geforce-rtx-3070-vision-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '26/01/2021 22:21:37', 'id': '4'} 
18/04/2021 03:54:44 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:54:48 -> {'name': 'Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/907-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '489,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '26'} 
18/04/2021 03:54:58 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:55:10 -> {'name': 'Palit GeForce RTX 3060 Ti Dual 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/908-palit-geforce-rtx-3060-ti-dual-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '529,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '66'} 
18/04/2021 03:55:17 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:55:18 -> {'name': 'Asus TUF GeForce RTX 3060 Ti OC Gaming 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/919-asus-tuf-geforce-rtx-3060-ti-oc-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '599,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '82'} 
18/04/2021 03:55:19 -> {'name': 'EVGA GeForce RTX 3070 XC3 BLACK GAMING 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/853-evga-geforce-rtx-3070-xc3-black-gaming-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '87'} 
18/04/2021 03:55:27 -> {'name': 'Gigabyte AORUS GeForce RTX 3070 MASTER 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/881-gigabyte-aorus-geforce-rtx-3070-master-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '849,95', 'lastStockTs': '28/01/2021 11:05:58', 'id': '102'} 
18/04/2021 03:55:34 -> {'name': 'Gigabyte GeForce RTX 3070 GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/847-gigabyte-geforce-rtx-3070-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '22/03/2021 15:13:37', 'id': '113'} 
18/04/2021 03:55:46 -> {'name': 'Palit GeForce RTX 3070 GAMEROCK OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/910-palit-geforce-rtx-3070-gamerock-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '669,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '138'} 
18/04/2021 03:55:48 -> {'name': 'Palit GeForce RTX 3070 GAMING PRO 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/879-palit-geforce-rtx-3070-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '594,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '141'} 
18/04/2021 03:55:49 -> {'name': 'Palit GeForce RTX 3070 Jet Stream 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/906-palit-rtx-3070-jet-stream-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '144'} 
18/04/2021 03:56:05 -> {'name': 'Gigabyte GeForce RTX 3070 VISION OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/862-gigabyte-geforce-rtx-3070-vision-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '799,95', 'lastStockTs': '26/01/2021 22:21:37', 'id': '4'} 
18/04/2021 03:56:10 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:56:24 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:56:38 -> {'name': 'Palit GeForce RTX 3060 Ti Dual 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/908-palit-geforce-rtx-3060-ti-dual-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '529,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '66'} 
18/04/2021 03:56:45 -> {'name': 'Zotac Gaming GeForce RTX 3070 Twin Edge OC White', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/917-zotac-gaming-geforce-rtx-3070-twin-edge-oc-white-edition-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '22/01/2021 21:20:25', 'id': '79'} 
18/04/2021 03:56:52 -> {'name': 'Zotac GeForce RTX 3060 Ti D6 Twin Edge OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/892-zotac-rtx-3060-ti-twin-edge-oc.html', 'status': 'OUT OF STOCK', 'price': '549,95', 'lastStockTs': '26/01/2021 19:29:39', 'id': '94'} 
18/04/2021 03:56:55 -> {'name': 'Gigabyte AORUS GeForce RTX 3070 MASTER 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/881-gigabyte-aorus-geforce-rtx-3070-master-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '849,95', 'lastStockTs': '28/01/2021 11:05:58', 'id': '102'} 
18/04/2021 03:57:17 -> {'name': 'Palit GeForce RTX 3070 GAMING PRO 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/879-palit-geforce-rtx-3070-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '594,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '141'} 
18/04/2021 03:57:43 -> {'name': 'Gigabyte GeForce RTX 3060 Ti AORUS MASTER', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/888-gigabyte-geforce-rtx-3060-ti-aorus-master.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '21/01/2021 20:52:11', 'id': '16'} 
18/04/2021 03:57:47 -> {'name': 'Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/907-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '489,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '26'} 
18/04/2021 03:57:54 -> {'name': 'Asus TUF Gaming GeForce RTX 3070 OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/912-asus-tuf-gaming-geforce-rtx-3070-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '809,95', 'lastStockTs': '16/04/2021 10:38:47', 'id': '39'} 
18/04/2021 03:57:55 -> {'name': 'Palit GeForce RTX 3060 Ti Gaming Pro 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/905-palit-rtx-3060-ti-gaming-pro-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '479,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '43'} 
18/04/2021 03:58:02 -> {'name': 'Gigabyte GeForce RTX 3070 EAGLE OC 8GB GDDR6', 'store': 'siabyte', 'url': 'https://siabyte.com/tarjetas-graficas/857-gigabyte-geforce-rtx-3070-eagle-oc-8gb-gddr6.html', 'status': 'OUT OF STOCK', 'price': '649,95', 'lastStockTs': '12/01/2021 14:57:10', 'id': '58'} 
